range/0/8/1/field-13-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/field-13-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/field-14-zero	0	49410973c5d7bb0244d47c987c68d809dadc9fd4fd9202cd296a2ab671fe2df4
range/0/8/1/field-14-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/field-14-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/commitment-0-invalid	0	a96b68250ff730b8a71ca1baa5fe663abf8f10b85f3785417aae80ba50a199f1
range/0/8/1/commitment-0-point	0	4d46a1ed177904846713d93917a017d94669637b543c4c3ce064252c66324580
range/0/8/1/truncated-0	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/truncated-1	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/truncated-479	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/truncated-448	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/trailing	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/invalid-bits	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/short-generators	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/short-parties	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/empty-values	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/1/nonpower-values	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/8/2/valid	1	ee6d7a9c9e7aebcdc4cb0ab661629457623ba4bcc04b58d80d2515ad008e4b04
range/0/8/2/ip-only-response	0	984c8d73009e731d129b92fe2838dc244b67ea560f83b5def7fd8ce7845cc302
range/0/8/2/wrong-domain	0	849dfaccd6ead8c997eedc7ef6b1d70b00b3dcaa09cba2ed053d5d5d90a07a32
range/0/8/4/valid	1	814b1351fe7eb3d71e9d023763132332ee6cd03a7f3dfe6e13df7231ec9e301e
range/0/8/4/ip-only-response	0	6af7603f5603f336e6d9d4bf3c80ebb2da35f892f3f9685a5a582f74ace478f8
range/0/8/4/wrong-domain	0	bb2db6618750325b812bac913b005f5f8148f31a6a124bd7e017643bbbc15f07
range/0/8/8/valid	1	af586b18969f8f3dbd57f9f27abf31a441179747fc18534d18f24536c6ae6591
range/0/8/8/ip-only-response	0	cc48b9e7cd63ce5a76d095ef06315a62cca5d36304887c894929aff81ad165f8
range/0/8/8/wrong-domain	0	eb3a43ec6dfc894c3eb56d8e11f95ef7ac650b4046311c07c9b2ecb015424e76
range/0/8/16/valid	1	2c2463703a9d28580b5f099893e755f2bd121a545cb3ac7388e9b56470d7738b
range/0/8/16/ip-only-response	0	87ca0fc904f6b5c4db5e557b9f036f3570ddc69632683a7a2449292fc570f027
range/0/8/16/wrong-domain	0	2e939663d06ace02398b913b51e89ab3f8acebc4ef4a3bdb7764411b038ce42a
range/0/8/32/valid	1	9e86c76656feb8000f51265252dbee4f1ef41492d069aecf1fa41f6f4023c055
range/0/8/32/ip-only-response	0	c43f098b0d04da7971d3eb2313a8a94164e148cbc181398e0414452f9c8adbca
range/0/8/32/wrong-domain	0	dfe93001afe1fea0c03706f496be8ca0b4e280d6edf3b699034e49f2427315cf
range/0/16/1/valid	1	54fd2cb5afdd7938a4de5e527a27ff86e5c97a092d74946cc3452f3105f8816a
range/0/16/1/ip-only-response	0	bba5555b32b473d8949fa9b8e36f4b8d5610eea7cc288cdfc262d068c84ea867
range/0/16/1/wrong-domain	0	9d42ef7cd8220f04cb282f3ee3ca4cc43edfdd929491608736b3cb3e1f927b9c
range/0/16/2/valid	1	5bd59d32eb757927806aa2a1ebb65d5d1f81fa1bf809a5b0e33ec9601bc06819
range/0/16/2/ip-only-response	0	1dfbcf10d342a1694c8c7a7d3b1b237eb39ffa9817171bb87605bddcb4495950
range/0/16/2/wrong-domain	0	7efb517ba156331e5b237f644d3947dfd5a5df9a6a5a471bba7695201be1288b
range/0/16/4/valid	1	38375b5f5bb48d42c93772847ecc149a9f292029742a0aaea7cb3076084ec753
range/0/16/4/ip-only-response	0	e58869a79d6f6112be11563342d832c80bfc2b1073cd8d7aeba849c7869b9628
range/0/16/4/wrong-domain	0	844cf70c80324c3adf4e9c0378e8ca8f8d81b56aa9bf6e31ee4db2e82b3a0417
range/0/16/8/valid	1	f71608bdaa8975ac0c08a4f216f2cf3ad40eeba6d29c294ed68f615984335b35
range/0/16/8/ip-only-response	0	a1beee680e031de90e6243ee20191e25ac2edf0935748f5bdc621d1ba8232e2b
range/0/16/8/wrong-domain	0	0a209238875999186d55f98ed5a081d6626496bdb80c816419e9cc0b82544559
range/0/16/16/valid	1	ddc2a25b84ca089d02d1e3705e8d9d6b5088285dfe29a1d4faafeb5de38d9a52
range/0/16/16/ip-only-response	0	edf9334b67e23e10e87375721806a1697f64668314ea3bdbd2f61f351d04d474
range/0/16/16/wrong-domain	0	3d39f9759f799ad2a63ab3727a26f5e20c78593cfc4c818a2950bc3c7dd1dda3
range/0/16/32/valid	1	d59d720ca6b3fe55c0e34e03336ba082cf2c84055f120ff0004d54348d1399c2
range/0/16/32/ip-only-response	0	c6a3942570fda5e3c64a2904d9f62fad9f42116b56806671d9da4bf6deb2aa84
range/0/16/32/wrong-domain	0	e13c6b29e132ff88d9a12930f60ad548c989bcccea037d54c2dcc7297eb90a54
range/0/32/1/valid	1	db4c0e6ea2d6797d0ce54b844151d1a2855ac39808be976fba8244da4ca468e8
range/0/32/1/ip-only-response	0	e31169f8cdfb56f1372af52349e38bdefa4fa7194595b59ecbcebec9d151bae9
range/0/32/1/wrong-domain	0	5dee342099b20e225ab779b164ac43b181e11a1358cd2dc4637200754d97784e
range/0/32/2/valid	1	8950e084b7252c1bddc410dc8dcc346e416767f2dd40586927cadcdf6ebc4b78
range/0/32/2/ip-only-response	0	0e7d8e6746377ebbd5f242204d02d17af0007bec54658779fc2eae3f2263f67d
range/0/32/2/wrong-domain	0	23a45e1fe9cb9d3e7c17b08bee4db6de92aa6d2d0dd2b855627c13dab1e358ed
range/0/32/4/valid	1	a2c7555cd0d1adcdeff2bf067be7ba2d5e0bcd8d457f59293797cc07785c84a4
range/0/32/4/ip-only-response	0	3f240a53f1f5da81004f0cc711c79159ed5e0dd4215e1e09b792afc69523e80d
range/0/32/4/wrong-domain	0	03f446f281a21ca19dfc042bb05c208b34137f2ce2158d1d61514c7c415ca576
range/0/32/8/valid	1	3755ca529337eb2f34c4657f221d3eaf508761770130d6ec25dd13fa0ffa2ac2
range/0/32/8/ip-only-response	0	00aec60dc7fcc7464f585af43f90da80885aae6259c354a8409928061b4db1ec
range/0/32/8/wrong-domain	0	ccb63bd0d8a54b4dbf663485c4dc851781af9827d171ce5095f17c98d245fe12
range/0/32/16/valid	1	99c9426bf44634e66526b0b85408747da3f54ce43805adcb0cc2c993f7b71080
range/0/32/16/ip-only-response	0	3bedb5926b66c26d8509877bf4a4f0e9bdd6a14a52f6986d2839bdf401fbbad3
range/0/32/16/wrong-domain	0	2f905a76742a44dd1bf0474d653993a8a587d6d385c058b44c06b65f19f1c2db
range/0/32/32/valid	1	bec8bf194f1ee54978b6056fe3708b7037d412cd5c745349567e0616ade755c1
range/0/32/32/ip-only-response	0	f1c35e546e99d67119ff61d0485c3909bf60ead17a9e844732588f87c37d7a50
range/0/32/32/wrong-domain	0	f60a169cc9b543725346c27e6b5d9057ac7bdac17499b4a291e407d4ae927ad9
range/0/64/1/valid	1	407a303734bb9a6f0d0a7c9aeb91675864812746918d6c184639690563dca91f
range/0/64/1/ip-only-response	0	cf1024770158b5bfda90823e7fa980c2cc19b89d80accc000c4aa79a4c2c5b3c
range/0/64/1/wrong-domain	0	50dcb3345821f24880c16d08723d08d9d2a02e363de78d982cb829348e46914d
range/0/64/2/valid	1	fed18d6f8d96e3c17e24cd5826c5052496496ffdfd7757e61695f85ece60d4ac
range/0/64/2/ip-only-response	0	d99ed9f0efec3baee3e5f5da54b819f8827afa21d1ad653046027a9ba44be4b1
range/0/64/2/wrong-domain	0	fd7d5123e0bd92fb8195faa505e67d0d7ae31a2cc7e0d7ebef28dd40d3a62849
range/0/64/2/field-0-zero	0	bf4082301e439746ce8c9b2b0fa4962d95dd3ad05d790e09b857f58205db5992
range/0/64/2/field-0-invalid	0	d083b465f13c46e798b78ab694193d97b1bff1c1e847dd4d5ac592655404c29a
range/0/64/2/field-0-point	0	e5c1da00af9e667123288d1168313dea50bdbfadbffe6ea68e9adf153c42776d
range/0/64/2/field-1-zero	0	74ab0e4e9af0880186847103dd2311a8c15e495d474e6ffa24902f40805045e3
range/0/64/2/field-1-invalid	0	b21066f34b501b5ad83b46b0d52305df93685d961aedf56ec33c1454f2192c12
range/0/64/2/field-1-point	0	34802c894bc87ab774cb8d320be6b192e5eaef95e859bf5fad53a0b46d34518b
range/0/64/2/field-2-zero	0	e889ed9b65a435f8818725e28676bce7c0e68c4e733fc674473123e646e9dc42
range/0/64/2/field-2-invalid	0	1fa7c6b559c44bb29d487aa15e03972a71fd78e6cd88fbdbf91cd57702348731
range/0/64/2/field-2-point	0	1c81c7feeb173042810fab0b7ad7371468283a9f7e5bc75b6411e22ac02ffd8c
range/0/64/2/field-3-zero	0	15ee7ae64c3e436dcd7cb86ba9b7e13cfbbbb7c33db1b8c72363ed769017b168
range/0/64/2/field-3-invalid	0	6d7368ea627661a210d6cea372caa01d7b30d85c020bdbbc7fa8825399f638f4
range/0/64/2/field-3-point	0	245019b275f92b94f22be01a6fcd0a1e2bcae56f61208bd703e2ec54e9868671
range/0/64/2/field-4-zero	0	6e7df465fbf0763d10f42f3959aefdc6f11408b952450fd9c3346e5c81a46707
range/0/64/2/field-4-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/field-4-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/field-5-zero	0	1ebaed09a2e369dfdb229007b0d16a8d2f16c01ee164dc677c95683cb5ca07fb
range/0/64/2/field-5-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/field-5-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/field-6-zero	0	5c33ef56bfd6e3b9af0044627f60a7d45f036aab1715801e067b9de6f2350f60
range/0/64/2/field-6-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/field-6-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/field-7-zero	0	9e1e179aa9b5c0b3a1c8356704222711eeda2e0f23623aab276c8847d2656a2b
range/0/64/2/field-7-invalid	0	4e5b85f0862f289a652689ae92f312a7b108a77e5453d60d4ae82a522bc115f9
range/0/64/2/field-7-point	0	71759cfc12b0147fc7b3bb69a4e292c06cd69a1d26034c36cbcae57bfc3d7df3
range/0/64/2/field-8-zero	0	f83d763de3886a9c4741972feef1d2758729004332251ef5710cbe2a5817c211
range/0/64/2/field-8-invalid	0	1b9b79f8658a91302e4892fcfda12189be116d006f0e8ae04cf8eb2a40c9f14b
range/0/64/2/field-8-point	0	1a04ae6fa0d180798628bb6160940e17a854b3115f307910f4de78538c4c0ad7
range/0/64/2/field-9-zero	0	e68ab7c09aaf57845226d4e5ed92bd5bc68d4ce325d505ab089d9683438651f2
range/0/64/2/field-9-invalid	0	42d919c4ee0218c56abb962af264b0566d5835957e9ba93c43cac3684d2feda8
range/0/64/2/field-9-point	0	14955167f528660496439c838e4ae9229ab6ed422c6aabbfbb2b210ea54fd41f
range/0/64/2/field-10-zero	0	704b11acbbf7f0ca3050187096c33dd6d437454447bf4dc869df409c95a2595a
range/0/64/2/field-10-invalid	0	77f7096696623a4565960b52faa1690084433cb53ac12267878b84de3bca7fed
range/0/64/2/field-10-point	0	e81e7e4445fcdfd52339333ead9c06583f29a6dd2b8ec9b04abd5c3c27d4224b
range/0/64/2/field-11-zero	0	6eae44e931d556a1594fdf605a9b4b418f34ae37b461bde363104a22794219bc
range/0/64/2/field-11-invalid	0	bc9a9fdad8c40732aaa2c5e95ab8157599b9f5a05506112c7c3a38fc436ab084
range/0/64/2/field-11-point	0	78015cfbbe6bb51fb6b5960da9d5e9d6500eea09c15b9fe372cabb22be02bcb0
range/0/64/2/field-12-zero	0	0ecb31814b7031003120748663e3bd7d335f92ca355781b02676705d587f1bb8
range/0/64/2/field-12-invalid	0	cd7cde33d71ab0e857b6b8267dab611330638797e2566e234220525dbfd8c927
range/0/64/2/field-12-point	0	2e3bdb8f81f7049c5641aca58e51541f2bccd5c707ef43d2a7dfa67e3e95244c
range/0/64/2/field-13-zero	0	dcd564e01a6617d12c99bb7d9d87a8df21cc3e996cce4291bc9cc152da55d796
range/0/64/2/field-13-invalid	0	7d8de1f32907af46422a94faa5f027a8c7aac11814beb0913049d79cb89b4e02
range/0/64/2/field-13-point	0	91bed84d5303a272ffdfa564c52b8d4572d17665d920903f02cb9365f59b7cd0
range/0/64/2/field-14-zero	0	ced9260a98a9c266c4c63750b5904ca87ac3a3c24e904b03c1a6673ca13998a3
range/0/64/2/field-14-invalid	0	53290f1e0d8143a892517f27b8635329a6fd7d48860808d3b4b07a1ad9ab5dbe
range/0/64/2/field-14-point	0	cd0780b3845f5333af17fb8d96c35ce456aed4e3c119a7b84a09ead82765878f
range/0/64/2/field-15-zero	0	0e1617779b836d8735e6352948c80580b5b81d2b14da17179f86f101f7b3e724
range/0/64/2/field-15-invalid	0	a93aa09d18f3555a511bae547147bff20042df4b4b759d400665658b4acd112b
range/0/64/2/field-15-point	0	b04c78a14ed900ca202dac4bbed711df35e9433e920c76d951c82060fcb820ab
range/0/64/2/field-16-zero	0	51276353b36118c6d5d3cab8837b4d9da4ae0a12daa1eecc076db305a7880f52
range/0/64/2/field-16-invalid	0	0016b17d76f3d5721e557d13f4c8f6c78df37a36da0570f01781325700109dfd
range/0/64/2/field-16-point	0	7b4a033ed27b61a3f75c9cfc1ffd56903896199fa570c3270aca9780e44cbc1a
range/0/64/2/field-17-zero	0	70c82fac8def2e8471f43f946b1b956ae55e9f134653f67a711487aec06085a1
range/0/64/2/field-17-invalid	0	9492237617ebaab5c6dd5f9ac5a022eecb0d8cd96ad775a6caec1b471c2c3e0b
range/0/64/2/field-17-point	0	e764c05e1cc2c63c6840d4d60faf8e0b0b01a3861b2b6b78f588c207869ccf94
range/0/64/2/field-18-zero	0	5b40701f6852d9844f3056df2ee66e3deb9bcdad8a96289e92d776c5a2c2844b
range/0/64/2/field-18-invalid	0	315edf33e7531ca8b4584249fd6c302c478de640da460513c5db321467935540
range/0/64/2/field-18-point	0	f6c3990f45dc1a8ad694e167ed7f8b122ea30eff5bd66298befec1483352afd7
range/0/64/2/field-19-zero	0	16b606fca9fd5f346d7b7a7e905f67f5596841f4a19f4d53165066250c08ef2c
range/0/64/2/field-19-invalid	0	543b6ffd15fb77335c9a0d37c058509e66cf41f57d261c7c17f1854e80137ead
range/0/64/2/field-19-point	0	9bdcf234f54b7e5f3aa35e361c6a8f3a49c934349995597bab505775f92f11fe
range/0/64/2/field-20-zero	0	72323ce6d5feae1b22c57c7ee9107697d198aa84d29457e217f74e0e45dc91b3
range/0/64/2/field-20-invalid	0	45e088910a1b759b3f941ed81af34ff2ca641567f95fe83a3c12921da1b8bddf
range/0/64/2/field-20-point	0	577e6aa6d1acc656e9c61fc1c2f0128997b9f5e72853a5cde5cff4532746302a
range/0/64/2/field-21-zero	0	d640a51f12656303afeace37a96382dc2e6d59a30542082228586d556573d09e
range/0/64/2/field-21-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/field-21-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/field-22-zero	0	07b0e534b64f356be1cf81be910b35262ac5f38290576b61849574a5ac17468d
range/0/64/2/field-22-invalid	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/field-22-point	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/commitment-0-invalid	0	5ffe9ea9fe333666deee29220e01c29331d9807d8ccfef274a8f7023f84da677
range/0/64/2/commitment-0-point	0	3353ed489d5bdd357a864da233a97e3dc1d889a31e992d31a1643dac140c2ca7
range/0/64/2/commitment-1-zero	0	64f7eb46a39b267bec41b51cc48991f2213e354876a4b357ffd356156e830aea
range/0/64/2/commitment-1-invalid	0	05fb0d88dca5b58156fa67788b69f78623ba024cd99499266a40efb8cb97fe58
range/0/64/2/commitment-1-point	0	6e4ca8d201f7dfc305533c3b4a8bf2730b3c5d0e7744e520cd8f4886b5c90a4e
range/0/64/2/truncated-0	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/truncated-1	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/truncated-735	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/truncated-704	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/trailing	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/invalid-bits	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/short-generators	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/short-parties	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/empty-values	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/2/nonpower-values	0	3f6f2f8d843d2676e39ffb85fabaa550c7408a736252b39f4db23f4ebe171ca0
range/0/64/4/valid	1	a4661dea6f351f13bc1761b7874dbe98364569dcef30acdd04a4519df10b6217
range/0/64/4/ip-only-response	0	ad15246cd2b6b17e1155b2c65d3d6a0a32806b7125f21d9fcee7b9a7495001fa
range/0/64/4/wrong-domain	0	5e037857578e36e3c85ed1f2f07dc4351c6fa125d45e1f59a9217beb9817df0d
range/0/64/8/valid	1	35d83b1588d89cbd0305c4d1858140007a6d99c1f64c8d260d6bde53e1a9f4da
range/0/64/8/ip-only-response	0	bdbe9c3dc0b0cebfb2787609cf8f8b68bad248ee25e23b4634ea07b2f131a5f5
range/0/64/8/wrong-domain	0	c7a03a72a726f4b4d58219be62ac43b303193d36a5b6bf5f453a7abcc293b60f
range/0/64/16/valid	1	11a788a2e8cb4973f7d3b2e3f46df868ae690449498e251a195860ea09be4550
range/0/64/16/ip-only-response	0	490aeca2aad08e46a629d08dba6e87ddd33d20d85bb959208104e6d05bc9b481
range/0/64/16/wrong-domain	0	9bbb88b10c424a9941e7f1fb01c0c45cbfed3614c26921730d34c8dab08bad5e
range/0/64/32/valid	1	8a3d37ae096b2bc843ffe567059ce16325b8049f7ef2d305031f223a67e9d7d1
range/0/64/32/ip-only-response	0	a717d588d30fd506cfd8a1dcbfb89ffd509027e4712aa402f2bf136ef096a95f
range/0/64/32/wrong-domain	0	408f034a6198db8a9f37d3c9feb33aee4785fcf857972f433a86a09ac8788fc8
range/1/8/1/valid	1	d3514638956f509abd9a15358d24e788f58a38e65919c13d046f1b8ab49c7a79
range/1/8/1/ip-only-response	0	e943c7be659fcd4949d4abadb1b94cd82e2d41c118274518c2197d18dc9835af
range/1/8/1/wrong-domain	0	8d33992d830de323f4897a9e62d6007daffaf5248b7b21da3ed187589f940301
range/1/8/2/valid	1	4d9417ab876761bc5e02b8be082da3cea6fde60fe66004c04b012a4a6e253b61
range/1/8/2/ip-only-response	0	9fb07d7337522ce4def6567f6116f78da756bdcc14a1f6495e1d9651690bebf4
range/1/8/2/wrong-domain	0	8cc5be249765c4010bd18e0eb6d2bdd3c1157208c402cd34a208a469c9e8918e
range/1/8/4/valid	1	54ff80757bfa902cb3ae1c293cabb9da6b73754c25292372653d5239d53fe168
range/1/8/4/ip-only-response	0	7ec56d521ff5566f250b81a42d698dd99a89ef2ef8d00ed1a9af115d9b541bab
range/1/8/4/wrong-domain	0	26dbde57cea930f2c811c6d80aafd806c43afd299311869285839cc5bc1c51b5
range/1/8/8/valid	1	a3c3aae807c09cbc9ccdc1b590161a9ad102e73edb1d0cc0d81a4429cb4d3ce8
range/1/8/8/ip-only-response	0	e33db4260dd6959464be3e81a55e68da37a52a8e8dd427a408ab20ce78a3a9ae
range/1/8/8/wrong-domain	0	41d5be23be4ca5b538d52c0f2ca6d4f1f9403b7332f96fd690218c0fcb99d730
range/1/8/16/valid	1	7ab888621261e08ef1b3dbb1bcff06cdcb08f87b0122cf4b21d9fec94839a31c
range/1/8/16/ip-only-response	0	5d959a3b58a74584ca4cc0c634582f9ff2b0b60a8feb026b48acefea27b062f1
range/1/8/16/wrong-domain	0	c399ae330c93b1a6b7f8b81462ce1348d8e8b01025dd4e5e244cfb152fa3a3ce
range/1/8/32/valid	1	c6db1fe95ab99e61a2a4d3be08cc64c4cf597f3e3d5c18f31b7ba1719ec017e7
range/1/8/32/ip-only-response	0	df029509617d30380902d623a939e6db2bd26e6a539774e4c4aa4075bfefe507
range/1/8/32/wrong-domain	0	53bf29590bc8a1182e6d87641a2bd573fbb93e68762e3e4bd99f20af73e7579d
range/1/16/1/valid	1	5fd1a7485afdb7fbb783dc9cf8055d0def37c8b43cc255315537897a4f43d9e9
range/1/16/1/ip-only-response	0	5dfc51c2fb9874e2418e531c37483fd47ee7b3704e709e9c38562bf8f66caa47
range/1/16/1/wrong-domain	0	1fc843e445482e29559386130b71f345342fced8f2071d7105c328b8ca1deecb
range/1/16/2/valid	1	1e4db27759590e05905bf4103454befe4ee3529f22782563a51e556edfa07293
